"02:24AM April 06, 2020",Rc_FIVE,myjniak,silVersilVa89PL,mati1212,Wajsia,Kideu98,Maties_Gamer,JanneAhonen69,Xerdzio,kubalok25
Crash Cove,1:18.176,1:18.679,1:18.812,1:18.178,1:19.012,1:19.513,1:18.746,1:19.512,1:19.279,1:20.048
Mystery Caves,1:54.583,1:57.317,1:56.252,1:54.749,1:57.919,1:56.518,1:55.783,1:57.316,1:56.649,1:59.319
Sewer Speedway,1:43.902,1:45.505,1:45.539,1:44.605,1:47.241,1:47.540,1:45.905,1:46.073,1:46.539,1:46.540
Roo's Tubes,1:14.805,1:15.441,1:15.50,1:15.608,1:15.039,1:15.304,1:14.506,1:15.541,1:15.808,1:17.141
Slide Coliseum,1:36.229,1:39.166,1:38.999,1:39.732,1:42.935,1:38.797,1:40.666,1:41.067,1:36.06,1:43.137
Turbo Track,1:30.223,1:33.927,1:31.55,1:29.824,1:37.796,1:33.893,1:32.694,1:34.126,1:37.597,1:37.666
Coco Park,1:15.041,1:16.410,1:16.376,1:16.109,1:15.275,1:17.977,1:19.178,1:18.211,1:16.509,1:18.747
Tiger Temple,1:25.917,1:28.422,1:28.48,1:25.785,1:29.255,1:30.421,1:31.324,1:29.255,1:32.191,1:36.030
Papu's Pyramid,1:23.083,1:24.553,1:26.75,1:27.355,1:27.357,1:25.918,1:26.855,1:25.952,1:29.755,1:27.889
Dingo Canyon,1:26.253,1:30.791,1:29.32,1:26.421,1:27.688,1:31.957,1:28.256,1:33.393,1:30.290,1:32.160
Polar Pass,2:00.019,2:00.99,2:02.957,2:00.353,2:01.120,2:07.092,2:05.393,2:01.755,2:03.422,2:03.191
Tiny Arena,2:52.838,2:55.009,2:57.645,2:58.713,2:57.478,2:58.375,2:58.878,2:55.709,3:04.617,3:11.493
Dragon Mines,1:15.742,1:18.179,1:18.578,1:16.009,1:17.878,1:23.850,1:18.779,1:18.811,1:19.946,1:26.447
Blizzard Bluff,1:09.503,1:10.704,1:09.902,1:10.571,1:11.671,1:08.835,1:10.337,1:10.870,1:10.770,1:11.104
Hot Air Skyway,2:05.325,2:07.996,2:10.264,2:10.498,2:14.266,2:07.191,2:05.726,2:11.064,2:13.366,2:16.005
Cortex Castle,1:48.375,1:51.011,1:52.179,1:51.980,1:53.313,1:54.582,1:53.879,1:53.312,1:57.950,1:56.017
N.Gin Labs,2:08.996,2:09.832,2:12.00,2:13.002,2:10.098,2:12.065,2:10.631,2:12.198,2:13.76,2:15.46
Oxide Station,2:38.824,2:42.931,2:41.495,2:41.095,2:43.597,2:39.958,2:43.527,2:39.993,2:44.931,2:47.369
Inferno Island,1:32.389,1:33.028,1:33.195,1:33.194,1:33.225,1:32.524,1:33.989,1:34.828,1:33.659,1:34.090
Jungle Boogie,1:12.841,1:13.241,1:13.474,1:13.676,1:13.306,1:13.073,1:14.043,1:14.974,1:14.457,1:14.511
Clockwork Wumpa,1:52.379,1:54.748,1:54.415,1:57.686,1:53.714,1:55.147,1:54.817,1:55.682,1:55.548,1:55.716
Android Alley,2:27.612,2:27.549,2:28.649,2:29.551,2:30.182,2:28.781,2:29.680,2:28.714,2:29.282,2:28.514
Electron Avenue,2:57.642,3:03.817,2:59.880,3:02.384,3:00.479,3:03.847,3:04.883,3:01.181,3:04.683,3:02.717
Deep Sea Driving,1:37.329,1:38.995,1:40.568,1:39.267,1:49.743,1:37.763,1:42.001,1:35.428,1:41.601,1:39.867
Thunder Struck,1:49.709,1:55.249,1:51.94,1:56.985,1:57.250,1:52.779,1:55.950,1:51.744,1:56.916,1:55.78
