"06:11PM April 08, 2020",Rc_FIVE,mati1212,silVersilVa89PL,Maties_Gamer,Xerdzio,JanneAhonen69,myjniak,Wajsia,Kideu98
Crash Cove,1:17.97,1:18.11,1:18.54,1:18.74,1:18.71,1:18.87,1:19.100,1:19.012,1:19.513
Mystery Caves,1:54.583,1:54.41,1:56.08,1:55.78,1:56.31,1:55.38,1:57.317,1:57.919,1:56.518
Sewer Speedway,1:43.902,1:44.33,1:44.67,1:45.40,1:45.73,1:45.97,1:45.505,1:47.241,1:47.540
Roo's Tubes,1:14.805,1:14.470,1:15.200,1:14.50,1:15.44,1:14.54,1:15.441,1:15.039,1:15.304
Slide Coliseum,1:35.690,1:35.56,1:37.56,1:35.46,1:36.06,1:38.24,1:39.166,1:42.935,1:38.797
Turbo Track,1:29.820,1:29.824,1:31.55,1:32.694,1:33.19,1:33.36,1:33.927,1:37.796,1:33.893
Coco Park,1:15.041,1:16.109,1:16.376,1:16.27,1:15.97,1:17.77,1:16.410,1:15.275,1:17.977
Tiger Temple,1:25.917,1:25.785,1:28.48,1:29.48,1:28.32,1:27.15,1:28.422,1:29.255,1:30.421
Papu's Pyramid,1:23.083,1:25.82,1:26.250,1:26.855,1:25.95,1:24.78,1:24.553,1:27.357,1:25.918
Dingo Canyon,1:26.253,1:26.421,1:29.190,1:28.256,1:28.52,1:30.18,1:30.791,1:27.688,1:31.957
Polar Pass,1:59.350,1:59.68,2:02.35,2:00.61,2:02.57,2:01.75,2:00.99,2:01.120,2:07.092
Tiny Arena,2:52.838,2:53.240,2:56.51,2:58.37,2:58.61,2:54.47,2:55.009,2:57.478,2:58.375
Dragon Mines,1:15.742,1:16.009,1:17.97,1:18.57,1:17.62,1:17.91,1:18.179,1:17.878,1:23.850
Blizzard Bluff,1:09.503,1:10.571,1:09.902,1:10.337,1:10.37,1:10.87,1:10.704,1:11.671,1:08.835
Hot Air Skyway,2:05.325,2:10.498,2:08.690,2:05.726,2:11.61,2:08.56,2:07.996,2:14.266,2:07.191
