"02:24AM April 06, 2020",Viarus_PL,Jakub_Luk,Krisao_,VitzkyGG,Gojson,Mathis333PL,NadinWins,zigus33,potbot0,R0G4L1CZ3K,marmero97,xSephiroth666x,przemekratchet89,DIEdaara
Crash Cove,1:20.713,1:19.381,1:20.181,1:20.348,1:20.713,1:23.050,1:20.984,1:22.282,1:22.785,1:24.116,1:22.316,1:23.049,1:23.216,1:22.683
Mystery Caves,2:04.090,1:58.354,2:01.690,2:01.254,2:01.722,2:04.128,2:05.359,2:05.427,2:06.765,2:03.824,2:07.430,2:04.324,2:06.129,2:05.728
Sewer Speedway,1:50.878,1:52.048,1:48.176,1:47.709,1:48.075,1:52.648,1:51.278,1:51.546,1:51.613,1:52.211,1:51.546,1:49.575,1:52.011,1:50.844
Roo's Tubes,1:18.175,1:16.976,1:16.807,1:16.043,CHEATER,1:16.876,1:18.208,1:17.543,1:17.178,1:16.377,1:17.776,1:18.007,1:18.442,1:18.609
Slide Coliseum,1:45.972,1:42.338,1:40.937,1:48.242,1:48.909,1:40.602,1:49.644,1:49.544,1:49.112,1:51.414,1:52.081,1:46.607,1:50.510,1:48.543
Turbo Track,1:37.130,1:40.870,1:41.101,1:42.170,1:40.895,1:48.678,1:43.038,1:43.872,1:39.870,1:42.303,1:46.541,1:53.077,1:41.100,1:39.166
Coco Park,1:20.413,1:17.529,1:17.745,1:17.813,1:18.446,1:16.711,1:18.212,1:20.348,1:19.682,1:19.781,1:22.082,1:18.979,1:21.948,1:22.249
Tiger Temple,1:37.695,1:32.160,1:34.693,1:31.891,1:32.624,1:34.862,1:42.635,1:38.831,1:35.365,1:36.563,1:40.199,1:40.331,1:41.599,1:34.628
Papu's Pyramid,1:29.325,1:34.432,1:37.435,1:35.597,1:32.326,1:39.169,1:27.658,1:38.568,1:36.301,1:39.235,1:38.333,1:38.433,1:38.733,1:39.233
Dingo Canyon,1:32.893,1:34.063,1:32.282,1:34.296,1:33.293,1:33.628,1:36.830,1:33.628,1:36.433,1:37.200,1:37.463,1:35.362,CHEATER,1:34.662
Polar Pass,2:08.929,2:14.571,2:09.064,2:16.637,2:22.009,2:21.711,2:18.073,2:22.377,2:29.619,2:30.186,2:29.680,2:20.274,2:24.445,2:26.646
Tiny Arena,3:06.087,3:07.189,3:07.322,3:13.595,3:28.809,3:22.404,3:21.503,3:11.827,3:20.770,3:20.469,3:18.295,3:22.301,3:18.098,3:21.402
Dragon Mines,1:24.850,1:27.857,1:20.916,1:26.853,1:25.086,1:30.123,1:25.720,1:27.156,1:28.357,1:30.723,1:27.752,1:28.888,1:24.417,1:33.226
Blizzard Bluff,1:15.242,1:11.506,1:12.606,1:13.508,1:14.842,1:14.542,1:18.981,1:14.176,1:18.713,1:24.517,1:21.314,1:23.215,1:15.575,1:25.719
Hot Air Skyway,2:18.705,2:22.613,2:22.944,2:18.206,2:18.906,2:36.492,2:20.842,2:21.910,2:25.247,2:16.737,2:23.411,2:26.546,2:28.181,2:43.866
Cortex Castle,1:59.453,2:08.698,2:04.859,2:01.021,2:09.664,2:17.204,1:58.986,2:06.828,2:07.897,2:12.201,2:07.964,2:16.936,2:08.428,2:16.904
N.Gin Labs,2:15.30,2:16.40,2:14.002,2:20.110,2:21.544,2:16.608,2:16.337,CHEATER,2:17.943,CHEATER,2:15.640,2:22.877,CHEATER,2:18.408
Oxide Station,2:45.198,3:08.257,2:45.033,2:49.872,3:19.068,3:22.137,2:56.610,3:00.982,3:08.157,2:47.603,3:08.257,2:50.169,3:03.617,3:14.929
Inferno Island,1:34.562,1:34.258,1:34.627,1:36.529,1:35.061,1:33.229,1:36.929,1:35.794,1:36.064,1:40.566,1:37.098,1:35.159,1:39.466,1:44.069
Jungle Boogie,1:15.573,1:14.307,1:17.911,1:19.247,1:16.611,1:18.912,1:19.446,1:19.180,1:17.877,1:22.349,1:17.812,1:17.611,1:19.710,1:19.412
Clockwork Wumpa,1:57.450,1:57.686,2:06.562,2:02.658,2:20.775,2:13.101,2:05.494,2:02.658,2:07.262,2:12.536,2:06.696,2:12.864,2:07.193,2:13.203
Android Alley,2:32.385,2:33.156,2:36.825,2:36.658,2:48.302,2:37.259,2:39.727,2:41.229,2:38.359,2:42.896,2:38.993,2:41.827,2:39.126,2:53.708
Electron Avenue,3:02.581,3:06.256,3:15.697,3:11.194,3:43.621,3:47.364,3:24.072,3:16.665,3:16.633,3:05.390,CHEATER,3:20.766,3:18.465,3:38.455
Deep Sea Driving,1:43.403,1:48.178,1:43.135,1:44.839,1:56.452,2:02.157,1:50.913,1:50.045,1:50.013,2:02.756,1:49.179,1:46.306,1:46.240,1:58.054
