"11:54PM April 07, 2020",DIEdaara,ZenQMeister,naruciak1234,Huderlord,Gracki92,Kranczuu,Gustlyk1,StefekPizza,platko90,Kr8osPL,peteer_parker,BastianDNG,NICE_PLAYER_PL,OFF23PL,ZajebistyMarcin,TyczekPL,LsdTrip93PL,MEDYK-POLSKA,Oxide
Crash Cove,1:22.683,1:26.587,1:22.218,1:22.049,1:24.117,1:22.984,1:22.049,1:22.752,1:26.854,1:22.981,1:25.150,1:25.217,1:23.249,1:24.484,1:26.885,1:22.782,1:23.182,1:23.284,1:27.520
Mystery Caves,2:05.728,2:11.265,2:03.924,2:07.898,2:08.700,2:07.499,2:07.198,2:05.196,2:13.954,2:07.693,2:02.290,2:06.928,2:08.091,2:13.935,2:08.796,2:07.595,2:08.595,2:05.825,2
Sewer Speedway,1:50.844,1:52.714,1:52.713,1:54.148,1:56.052,1:54.250,1:52.280,1:53.150,1:53.647,1:55.815,1:51.578,1:54.815,1:53.445,1:51.579,1:53.244,1:52.145,1:51.744,1:52.379,1:56.180
Roo's Tubes,1:18.609,1:22.182,1:17.809,1:22.983,1:20.346,1:19.678,1:18.809,1:18.878,1:19.980,1:19.110,1:17.742,1:20.677,1:19.143,1:19.044,1:21.177,1:19.110,1:19.579,1:19.043,1:23.650
Slide Coliseum,1:48.543,1:52.147,1:51.947,1:57.219,1:48.410,1:51.177,1:50.378,1:53.750,1:51.714,1:48.574,1:55.548,2:00.390,2:00.055,1:56.851,1:53.279,1:52.346,1:56.315,1:52.179,2:00.880
Turbo Track,1:39.166,1:52.780,1:47.473,1:53.147,1:46.909,1:54.416,1:43.671,1:53.315,1:57.383,1:45.170,1:51.543,1:48.676,2:02.956,2:01.723,1:54.379,1:52.311,1:57.483,1:52.012,2:06.350
Coco Park,1:22.249,1:24.185,1:22.017,1:23.552,1:22.551,1:21.250,1:19.714,1:28.440,1:21.998,1:22.049,1:24.853,1:25.050,1:22.247,1:25.886,1:25.117,1:22.012,1:20.479,1:26.952,1:29.350
Tiger Temple,1:34.628,1:39.86,1:42.568,1:38.966,1:44.973,1:42.968,1:39.396,1:48.143,1:35.963,1:42.736,1:34.027,1:46.773,1:45.103,1:46.372,1:46.471,1:44.836,1:41.200,1:41.700,1:55.910
Papu's Pyramid,1:39.233,1:33.963,CHEATER,1:42.671,1:41.203,1:39.936,1:45.210,1:45.243,1:39.903,1:38.300,1:41.102,1:44.941,1:45.508,1:43.072,1:41.836,1:42.937,1:40.800,1:46.208,1:46.240
Dingo Canyon,1:34.662,1:41.502,CHEATER,1:37.596,1:39.301,1:39.868,1:37.332,1:40.870,1:42.770,1:35.629,1:41.601,1:41.404,1:44.639,1:38.166,1:41.633,1:36.029,1:42.302,1:41.235,1:45.470
Polar Pass,2:26.646,2:42.063,2:24.878,2:23.912,2:42.598,2:26.348,2:31.952,2:33.524,2:41.562,2:44.964,2:43.429,2:44.832,2:45.668,2:44.199,2:40.157,2:40.259,2:42.261,2:40.662,2:46.970
Tiny Arena,3:21.402,3:30.211,3:23.339,3:21.036,3:36.520,3:36.452,3:34.749,3:36.820,3:35.682,3:21.633,3:35.748,3:28.306,3:38.553,3:25.873,3:30.707,3:38.551,3:39.948,3:27.541,3:43.220
