"02:24AM April 06, 2020",Velo,ZenQMeister,naruciak1234,Huderlord,Gracki92,Kranczuu,Gustlyk1,StefekPizza,Kr8osPL,platko90,peteer_parker,OFF23PL,NICE_PLAYER_PL,BastianDNG,TyczekPL,ZajebistyMarcin,LsdTrip93PL,MEDYK-POLSKA
Crash Cove,1:25.35,1:26.587,1:22.218,1:22.049,1:24.117,1:22.984,1:22.049,1:22.752,1:22.981,1:26.854,1:25.150,1:24.484,1:23.249,1:25.217,1:22.782,1:26.885,1:23.182,1:23.284
Mystery Caves,2:08.36,2:11.265,2:03.924,2:07.898,2:08.700,2:07.499,2:07.198,2:05.196,2:07.693,2:13.954,2:02.290,2:13.935,2:08.091,2:06.928,2:07.595,2:08.796,2:08.595,2:05.825
Sewer Speedway,1:52.58,1:52.714,1:52.713,1:54.148,1:56.052,1:54.250,1:52.280,1:53.150,1:55.815,1:53.647,1:51.578,1:51.579,1:53.445,1:54.815,1:52.145,1:53.244,1:51.744,1:52.379
Roo's Tubes,1:19.17,1:22.182,1:17.809,1:22.983,1:20.346,1:19.678,1:18.809,1:18.878,1:19.110,1:19.980,1:17.742,1:19.044,1:19.143,1:20.677,1:19.110,1:21.177,1:19.579,1:19.043
Slide Coliseum,1:52.64,1:52.147,1:51.947,1:57.219,1:48.410,1:51.177,1:50.378,1:53.750,1:48.574,1:51.714,1:55.548,1:56.851,2:00.055,2:00.390,1:52.346,1:53.279,1:56.315,1:52.179
Turbo Track,1:47.64,1:52.780,1:47.473,1:53.147,1:46.909,1:54.416,1:43.671,1:53.315,1:45.170,1:57.383,1:51.543,2:01.723,2:02.956,1:48.676,1:52.311,1:54.379,1:57.483,1:52.012
Coco Park,1:22.51,1:24.185,1:22.017,1:23.552,1:22.551,1:21.250,1:19.714,1:28.440,1:22.049,1:21.998,1:24.853,1:25.886,1:22.247,1:25.050,1:22.012,1:25.117,1:20.479,1:26.952
Tiger Temple,1:45.34,1:39.86,1:42.568,1:38.966,1:44.973,1:42.968,1:39.396,1:48.143,1:42.736,1:35.963,1:34.027,1:46.372,1:45.103,1:46.773,1:44.836,1:46.471,1:41.200,1:41.700
Papu's Pyramid,1:38.96,1:33.963,CHEATER,1:42.671,1:41.203,1:39.936,1:45.210,1:45.243,1:38.300,1:39.903,1:41.102,1:43.072,1:45.508,1:44.941,1:42.937,1:41.836,1:40.800,1:46.208
Dingo Canyon,1:37.53,1:41.502,CHEATER,1:37.596,1:39.301,1:39.868,1:37.332,1:40.870,1:35.629,1:42.770,1:41.601,1:38.166,1:44.639,1:41.404,1:36.029,1:41.633,1:42.302,1:41.235
Polar Pass,2:30.95,2:42.063,2:24.878,2:23.912,2:42.598,2:26.348,2:31.952,2:33.524,2:44.964,2:41.562,2:43.429,2:44.199,2:45.668,2:44.832,2:40.259,2:40.157,2:42.261,2:40.662
Tiny Arena,3:24.40,3:30.211,3:23.339,3:21.036,3:36.520,3:36.452,3:34.749,3:36.820,3:21.633,3:35.682,3:35.748,3:25.873,3:38.553,3:28.306,3:38.551,3:30.707,3:39.948,3:27.541
Dragon Mines,1:29.72,1:30.658,1:30.355,1:26.887,1:34.529,1:33.793,1:32.428,1:31.930,1:28.688,1:29.120,1:32.592,1:32.726,1:33.897,1:30.893,1:34.227,1:34.627,1:34.060,1:33.194
Blizzard Bluff,1:24.71,1:27.020,1:24.484,1:25.119,1:27.756,1:24.818,1:26.521,1:26.720,1:24.150,1:27.419,1:23.116,1:26.053,1:17.776,1:27.054,1:27.520,1:27.919,1:18.344,1:27.621
Hot Air Skyway,2:28.68,2:35.556,2:49.339,2:46.834,3:02.752,3:05.456,3:01.117,2:27.551,3:06.053,2:43.296,2:56.142,2:54.810,3:05.819,2:50.041,2:55.408,2:36.687,3:05.785,3:04.585
Cortex Castle,2:11.19,2:27.415,2:29.049,2:19.308,2:20.642,2:32.587,2:28.884,2:28.182,2:15.735,2:29.766,2:28.583,2:24.746,2:30.103,2:24.247,2:30.050,2:22.006,2:33.419,2:31.452
N.Gin Labs,2:27.31,2:20.543,CHEATER,2:17.004,2:19.009,2:39.026,2:33.090,2:14.472,2:22.442,2:23.609,2:17.271,2:13.170,2:35.926,2:27.215,2:24.946,2:31.048,2:30.783,CHEATER
Oxide Station,3:13.12,3:16.265,3:14.396,3:16.265,3:19.235,3:18.667,3:22.104,3:12.995,3:26.171,3:24.337,3:22.100,3:20.668,3:27.334,3:11.825,3:25.203,3:25.136,3:23.402,3:21.368
Inferno Island,1:40.03,1:35.797,1:38.232,1:34.159,1:38.196,1:38.400,1:41.802,1:44.756,1:44.437,1:40.530,1:42.332,1:44.806,1:39.881,1:44.271,1:45.306,1:41.696,1:46.405,1:43.837
Jungle Boogie,1:19.87,1:21.314,1:24.318,1:24.686,1:23.450,1:18.947,1:26.304,1:24.919,1:26.685,1:27.120,1:25.651,1:25.619,1:17.674,1:24.751,1:24.350,1:21.846,1:26.285,1:26.418
Clockwork Wumpa,2:07.55,2:15.371,2:14.938,2:22.179,2:14.303,2:14.503,2:19.809,2:13.066,2:19.439,2:19.704,2:21.640,2:18.973,2:23.578,2:22.967,2:21.875,2:20.942,2:20.306,2:20.174
Android Alley,2:41.96,2:40.560,2:37.426,2:43.597,2:40.296,2:38.593,2:47.235,2:43.230,2:52.337,2:47.734,2:47.933,2:39.726,2:52.440,2:43.194,2:49.036,2:52.136,2:52.471,2:54.741
Electron Avenue,3:26.16,3:24.138,3:15.630,3:22.304,3:33.116,3:50.802,3:21.803,3:19.636,3:48.259,3:51.496,3:29.042,3:21.170,3:49.463,3:24.305,3:37.217,3:48.226,3:45.191,3:39.353
Deep Sea Driving,1:50.94,2:01.723,1:54.616,2:02.224,2:05.429,2:03.291,2:05.227,1:59.654,2:01.990,2:00.454,2:04.190,2:02.892,2:00.022,2:03.391,2:04.924,1:59.053,2:04.891,1:56.151
Thunder Struck,2:37.22,2:35.22,2:50.902,2:47.767,2:38.661,2:30.386,2:45.902,CHEATER,2:57.443,2:53.306,2:51.036,2:55.377,2:57.677,2:35.689,2:47.400,2:44.030,2:52.772,2:47.669
Tiny Temple,1:44.10,1:43.502,1:43.271,1:43.571,1:47.542,1:43.872,1:44.873,1:45.242,1:46.374,1:46.557,1:44.437,1:43.937,1:47.510,1:45.939,1:47.541,1:47.674,1:43.636,1:46.640
Meteor Gorge,1:31.59,1:29.456,1:31.925,1:31.759,1:31.160,1:29.223,1:34.228,1:36.432,1:36.829,1:37.999,1:38.665,1:33.027,1:31.290,1:37.197,1:36.163,1:34.025,1:37.697,1:34.595
Barin Ruins,1:49.21,1:48.007,1:49.910,1:52.546,1:48.811,1:47.375,1:51.447,1:53.446,1:54.415,1:50.178,1:52.912,1:51.345,1:48.704,1:52.980,1:54.515,1:52.776,1:54.346,1:53.948
Out of Time,2:07.05,2:16.337,2:26.683,2:27.915,2:21.108,2:22.076,2:25.380,2:37.422,2:37.723,2:34.387,2:28.714,2:28.382,2:29.884,2:21.934,2:37.691,2:26.111,2:37.657,2:29.083
Assembly Lane,2:48.64,2:44.502,2:55.078,2:43.733,2:41.298,2:46.136,2:45.669,2:55.613,2:53.975,2:59.948,2:51.738,2:54.242,2:58.415,2:47.570,2:52.106,2:46.200,2:54.073,2:50.973
Hyper Spaceway,2:08.73,1:58.453,2:30.149,2:17.639,2:13.069,2:22.578,2:15.302,2:24.710,2:34.886,2:01.989,2:25.112,2:17.838,2:36.458,2:16.797,2:28.216,2:27.714,2:36.622,2:30.351
Twilight Tour,2:23.98,2:25.779,2:28.017,2:34.223,2:18.010,2:28.050,2:27.917,2:20.379,3:00.347,2:24.314,2:41.026,2:35.358,2:32.055,2:33.845,2:34.222,2:32.184,2:30.950,2:45.768
Prehistoric Playground,2:33.85,2:28.280,2:38.395,2:24.512,2:35.224,2:37.126,2:38.327,2:38.861,3:06.686,2:32.986,2:29.984,2:49.836,2:40.226,2:36.957,2:38.990,2:32.318,2:55.274,2:53.005
Spyro Circuit,2:17.00,2:18.874,2:17.807,2:18.372,2:19.776,2:18.507,2:19.274,2:34.258,2:38.623,2:17.773,2:30.317,2:24.446,2:20.476,2:21.109,2:17.704,2:18.170,2:23.943,2:30.152
Nina's Nightmare,1:53.98,1:54.881,1:57.986,1:56.551,1:56.918,2:10.898,1:57.384,2:04.862,2:05.992,1:54.615,2:15.968,2:04.592,1:58.283,2:02.221,1:57.683,2:06.058,NO TIME,2:14.266
Koala Carnival,1:44.33,1:46.642,1:47.406,1:48.677,1:43.774,1:46.442,1:47.309,1:45.911,1:44.706,1:44.906,1:44.739,1:49.310,1:43.204,1:46.906,1:45.473,1:52.580,NO TIME,1:47.676
Gingerbread Joyride,1:59.69,2:03.324,2:03.126,2:11.367,2:00.490,2:13.735,2:03.559,2:02.826,2:47.868,2:04.088,2:21.807,2:17.838,2:19.843,2:10.499,2:03.891,2:22.675,NO TIME,2:36.223
Megamix Mania,,,,,,,,,,,,,,,,,,
Drive-Thru Danger,,,,,,,,,,,,,,,,,,
Gold Medals,7,2,3,5,3,3,3,1,1,0,4,1,3,1,0,0,0,0
Silver Medals,1,7,4,2,2,2,0,5,6,3,0,1,0,0,2,0,2,0
Bronze Medals,6,3,2,4,5,2,3,2,0,2,2,2,1,1,0,0,1,1
Total Points,168,136,132,119,117,100,92,82,78,73,66,50,48,46,40,37,34,25
Total Points In Platinum Tier (20p to advance),0,7,9,16,6,5,2,6,0,0,10,10,4,0,0,0,0,0
Total Time,1:16:46.040,1:17:39.076,1:27:42.324,1:18:24.375,1:18:46.234,1:19:52.113,1:19:25.633,1:21:47.154,1:22:46.907,1:20:09.041,1:20:51.658,1:20:42.071,1:22:06.595,1:19:51.806,1:20:52.570,1:20:47.518,1:31:12.200,1:24:48.263
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Velo entered the Gold Tier
2nd,1:00.00,8p,,,Velo entered the Gold Tier
3rd,1:00.00,6p,,,platko90 gets SILVER medal on Hyper Spaceway!
4th,1:00.00,5p,,,Kr8osPL gets GOLD medal on Cortex Castle!
5th,1:00.00,4p,,,Kr8osPL gets BRONZE medal on Koala Carnival!
6th,1:00.00,3p,,,Gustlyk1 gets BRONZE medal on Dingo Canyon!
7th,1:00.00,2p,,,ZenQMeister gets SILVER medal on Thunder Struck!
8th,1:00.00,1p,,,Gustlyk1 gets GOLD medal on Coco Park!
>8th,1:00.00,0p,,,Gustlyk1 gets SILVER medal on Turbo Track!
