"11:54PM April 07, 2020",crashb1908mufc,TendoFic,siarkowy7,dnsgpa,N. Tropy,KAAIM!
Crash Cove,1:26.885,1:25.018,1:27.121,1:25.486,1:34.860,1:33.033
Mystery Caves,2:12.067,2:11.867,2:14.003,2:09.798,2:24.450,2:22.899
Sewer Speedway,1:53.781,1:55.382,1:54.783,2:09.432,2:13.700,2:10.532
Roo's Tubes,1:19.508,1:21.146,1:23.313,1:28.786,1:34.190,1:31.266
Slide Coliseum,1:59.353,1:56.852,2:00.722,2:08.197,2:08.490,2:08.266
Turbo Track,2:04.257,2:05.426,2:04.325,2:08.296,2:18.540,2:12.099
Coco Park,1:23.117,1:24.352,1:24.417,1:27.622,1:37.530,1:36.701
Tiger Temple,1:46.437,1:48.343,1:50.744,1:53.380,2:02.750,1:54.466
Papu's Pyramid,1:43.363,1:43.305,1:44.974,1:55.117,1:59.880,1:57.266
Dingo Canyon,1:44.237,1:36.896,1:41.403,1:47.176,1:48.540,1:48.466
Polar Pass,2:43.264,2:43.064,2:44.198,2:53.343,3:00.580,2:59.062
Tiny Arena,3:29.477,3:31.281,3:42.224,3:47.062,3:51.430,3:46.733
Dragon Mines,1:34.460,1:33.828,1:33.776,1:44.539,1:45.540,1:45.166
Blizzard Bluff,1:26.685,1:25.953,1:27.487,1:36.431,1:37.230,1:33.366
Hot Air Skyway,2:52.041,2:49.738,2:57.513,2:58.915,3:21.430,3:19.399
Cortex Castle,2:25.046,2:23.643,2:25.247,2:28.183,2:40.390,2:35.433
N.Gin Labs,2:30.684,2:20.107,2:39.127,2:47.468,2:51.540,2:46.199
Oxide Station,3:25.774,3:23.104,3:22.937,3:29.710,3:30.140,3:26.799
Inferno Island,1:44.501,1:45.138,1:42.768,1:47.208,1:54.410,1:50.433
Jungle Boogie,1:26.117,1:25.986,1:22.244,1:33.125,1:33.890,1:28.899
Clockwork Wumpa,2:18.307,2:21.276,2:23.312,2:39.494,2:40.090,2:31.766
Android Alley,2:53.673,2:53.141,2:41.129,2:54.876,3:17.590,3:08.699
Electron Avenue,3:41.021,3:44.527,3:42.357,4:05.348,4:13.520,4:04.664
Deep Sea Driving,2:02.490,2:04.458,2:05.592,2:19.041,2:22.900,2:14.099
Thunder Struck,2:39.326,CHEATER,2:51.675,2:55.809,3:04.180,2:58.566
Tiny Temple,1:44.471,1:44.572,1:44.806,2:06.527,2:06.890,2:02.899
Meteor Gorge,1:32.459,1:33.862,1:34.196,1:45.273,1:45.560,1:39.833
Barin Ruins,1:52.445,1:52.047,1:53.413,2:01.056,2:07.790,2:04.427
Out of Time,2:34.754,2:36.025,2:30.417,2:56.078,3:00.050,2:56.799
Assembly Lane,2:52.609,2:54.409,2:54.510,3:06.958,3:08.760,3:03.799
Hyper Spaceway,2:29.283,2:36.658,2:38.391,2:54.911,3:00.910,2:54.466
Twilight Tour,2:35.457,3:17.530,3:19.733,2:40.496,2:44.230,
Prehistoric Playground,2:49.939,2:57.110,3:44.726,2:54.075,3:00.080,
Spyro Circuit,2:29.185,2:29.350,2:54.944,2:31.989,2:33.090,
Nina's Nightmare,2:12.567,2:18.270,2:35.122,2:07.262,2,
Koala Carnival,1:45.641,1:54.749,2:05.027,1:48.911,2:08.800,
Gingerbread Joyride,2:51.175,3:07.220,2:59.850,2:23.711,2:28.480,
Megamix Mania,,,,,2:33.080,
Drive-Thru Danger,,,,,2:50.100,
Gold Medals,18,10,6,3,2,0
Silver Medals,11,16,5,4,1,0
Bronze Medals,8,8,18,2,1,0
Total Points,316,288,245,202,146,137
Total Points In Gold Tier (20p to advance),9,11,6,0,16,0
Total Time,1:22:35.856,1:26:15.633,1:26:22.526,1:27:51.089,1:39:55.610,1:14:26.500
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,MEDYK-POLSKA entered the Sapphire Tier
2nd,1:00.00,8p,,,MEDYK-POLSKA entered the Sapphire Tier
3rd,1:00.00,6p,,,Oxide entered the Sapphire Tier
4th,1:00.00,5p,,,N. Tropy entered the Sapphire Tier
5th,1:00.00,4p,,,siarkowy7 gets GOLD medal on Oxide Station!
6th,1:00.00,3p,,,TendoFic gets SILVER medal on Oxide Station!
7th,1:00.00,2p,,,Oxide entered the Sapphire Tier
8th,1:00.00,1p,,,N. Tropy entered the Sapphire Tier
>8th,1:00.00,0p,,,crashb1908mufc gets GOLD medal on Sewer Speedway!
