"11:19PM April 06, 2020",crashb1908mufc,TendoFic,siarkowy7,Oxide,dnsgpa,KAAIM!,N. Tropy
Crash Cove,1:26.885,1:25.018,1:27.121,1:27.52,1:25.486,1:33.033,1:34.86
Mystery Caves,2:12.067,2:11.867,2:14.003,2:14.00,2:09.798,2:22.899,2:24.45
Sewer Speedway,1:53.781,1:55.382,1:54.783,1:56.18,2:09.432,2:10.532,2:13.70
Roo's Tubes,1:19.508,1:21.146,1:23.313,1:23.65,1:28.786,1:31.266,1:34.19
Slide Coliseum,1:59.353,1:56.852,2:00.722,2:00.88,2:08.197,2:08.266,2:08.49
Turbo Track,2:04.257,2:05.426,2:04.325,2:06.35,2:08.296,2:12.099,2:18.54
Coco Park,1:23.117,1:24.352,1:24.417,1:29.35,1:27.622,1:36.701,1:37.53
Tiger Temple,1:46.437,1:48.343,1:50.744,1:55.91,1:53.380,1:54.466,2:02.75
Papu's Pyramid,1:43.363,1:43.305,1:44.974,1:46.24,1:55.117,1:57.266,1:59.88
Dingo Canyon,1:44.237,1:36.896,1:41.403,1:45.47,1:47.176,1:48.466,1:48.54
Polar Pass,2:43.264,2:43.064,2:44.198,2:46.97,2:53.343,2:59.062,3:00:58
Tiny Arena,3:29.477,3:31.281,3:42.224,3:43.22,3:47.062,3:46.733,3:51.43
Dragon Mines,1:34.460,1:33.828,1:33.776,1:34.62,1:44.539,1:45.166,1:45.54
Blizzard Bluff,1:26.685,1:25.953,1:27.487,1:28.19,1:36.431,1:33.366,1:37.23
Hot Air Skyway,2:52.041,2:49.738,2:57.513,3:09.89,2:58.915,3:19.399,3:21.43
Cortex Castle,2:25.046,2:23.643,2:25.247,2:36.09,2:28.183,2:35.433,2:40.39
N.Gin Labs,2:30.684,2:20.107,2:39.127,2:39.65,2:47.468,2:46.199,2:51.54
Oxide Station,3:25.774,3:23.104,3:22.937,3:27.67,3:29.710,3:26.799,3:30.14
Inferno Island,1:44.501,1:45.138,1:42.768,1:46.47,1:47.208,1:50.433,1:54.41
Jungle Boogie,1:26.117,1:25.986,1:22.244,1:27.38,1:33.125,1:28.899,1:33.89
Clockwork Wumpa,2:18.307,2:21.276,2:23.312,2:23.97,2:39.494,2:31.766,2:40.09
Android Alley,2:53.673,2:53.141,2:41.129,2:58.47,2:54.876,3:08.699,3:17.59
Electron Avenue,3:41.021,3:44.527,3:42.357,3:52.23,4:05.348,4:04.664,4:13.52
Deep Sea Driving,2:02.490,2:04.458,2:05.592,2:05.96,2:19.041,2:14.099,2:22.90
Thunder Struck,2:39.326,CHEATER,2:51.675,2:58.68,2:55.809,2:58.566,3:04.18
Tiny Temple,1:44.471,1:44.572,1:44.806,1:47.71,2:06.527,2:02.899,2:06.89
Meteor Gorge,1:32.459,1:33.862,1:34.196,1:39.00,1:45.273,1:39.833,1:45.56
Barin Ruins,1:52.445,1:52.047,1:53.413,1:55.21,2:01.056,2:04.427,2:07.79
Out of Time,2:34.754,2:36.025,2:30.417,2:40.09,2:56.078,2:56.799,3:00.05
Assembly Lane,2:52.609,2:54.409,2:54.510,3:00.41,3:06.958,3:03.799,3:08.76
Hyper Spaceway,2:29.283,2:36.658,2:38.391,2:40.79,2:54.911,2:54.466,3:00.91
Twilight Tour,2:35.457,3:17.530,3:19.733,2:34.22,2:40.496,,2:44.23
Prehistoric Playground,2:49.939,2:57.110,3:44.726,2:41.36,2:54.075,,3:00.08
Spyro Circuit,2:29.185,2:29.350,2:54.944,2:20.54,2:31.989,,2:33.09
Nina's Nightmare,2:12.567,2:18.270,2:35.122,1:58.31,2:07.262,,2:17.00
Koala Carnival,1:45.641,1:54.749,2:05.027,1:49.78,1:48.911,,2:08.80
Gingerbread Joyride,2:51.175,3:07.220,2:59.850,2:03.89,2:23.711,,2:28.48
Megamix Mania,,,,,,,
Drive-Thru Danger,,,,,,,
Gold Medals,15,10,6,5,1,0,0
Silver Medals,13,15,5,0,4,0,0
Bronze Medals,8,6,18,1,3,0,1
Total Points,307,279,237,201,170,110,90
Total Points In Gold Tier (20p to advance),8,13,6,2,0,0,0
Total Time,1:22:35.856,1:26:15.633,1:26:22.526,1:24:16.320,1:27:51.089,1:14:26.500,1:33:48.850
""
POINT SYSTEM,,,,,ANNOUNCEMENTS
1st,1:00.00,10p,,,Oxide entered the Sapphire Tier
2nd,1:00.00,8p,,,N. Tropy entered the Sapphire Tier
3rd,1:00.00,6p,,,siarkowy7 gets GOLD medal on Oxide Station!
4th,1:00.00,5p,,,TendoFic gets SILVER medal on Oxide Station!
5th,1:00.00,4p,,,Oxide entered the Sapphire Tier
6th,1:00.00,3p,,,N. Tropy entered the Sapphire Tier
7th,1:00.00,2p,,,crashb1908mufc gets GOLD medal on Sewer Speedway!
8th,1:00.00,1p,,,crashb1908mufc gets GOLD medal on Prehistoric Playground!
>8th,1:00.00,0p,,,crashb1908mufc gets SILVER medal on Cortex Castle!
